Indicator,Jharkhand,India,Bihar,Chhattisgarh,Odisha
Health Insurance Coverage (%),50.3,41.0,14.6,71.4,47.9
Women with Bank Account (%),79.6,78.6,76.7,80.3,86.5
Women with Mobile Phone (%),49.0,54.0,51.4,40.7,50.1
Women using Internet (%),31.4,33.3,20.6,26.7,24.9
Men using Internet (%),58.0,57.1,43.6,56.3,50.7
