State,Total_PMJDY_Accounts,Approx_Population,Accounts_Per_100_People
Bihar,58066086,130000000,44.7
Jharkhand,18442914,39000000,47.3
Maharashtra,34272701,126000000,27.2
Karnataka,19091225,68000000,28.1
India_Total,518640727,,
