Indicator,Urban,Rural,Gap_Urban_Minus_Rural
Health Insurance Coverage (%),41.6,53.1,-11.5
Women with Bank Account (%),79.2,79.8,-0.6
Women with Mobile Phone (%),65.2,43.7,21.5
Women using Internet (%),57.8,22.7,35.1
Men using Internet (%),70.8,53.2,17.6
